date,volume_shares,turnover,trades,taiex,change
2023-03-01,5674842792,260757683562,2057679,15598.49,94.7
2023-03-02,4940073826,216854554375,1789857,15598.72,0.23
2023-03-03,5370269940,240195648678,1859599,15608.42,9.7
2023-03-06,6090623509,246927680489,2017897,15763.51,155.09
2023-03-07,5513326782,234725340410,1927196,15857.89,94.38
2023-03-08,6050588440,260812623345,2127605,15818.2,-39.69
2023-03-09,5887831080,257631788956,2261471,15770.66,-47.54
2023-03-10,7209043680,294486776396,2868683,15526.2,-244.46
2023-03-13,6154789373,243125688809,2197235,15560.49,34.29
2023-03-14,6129081899,241050507673,2291465,15360.42,-200.07
2023-03-15,5636769493,246897386300,2088813,15387.59,27.17
2023-03-16,6688306793,245794651008,2412820,15221.12,-166.47
2023-03-17,6140104245,269155225004,1865736,15452.96,231.84
2023-03-20,4966795148,192917670342,1803966,15419.97,-32.99
2023-03-21,5007468878,222379681664,1867231,15513.45,93.48
2023-03-22,5527343651,247162529039,1960635,15760.46,247.01
2023-03-23,5396335847,233964010604,1881202,15863.95,103.49
2023-03-24,5594716641,263128902379,1997216,15914.7,50.75
2023-03-27,5112209887,215672080122,1961676,15830.31,-84.39
2023-03-28,4785305051,214813971387,1889675,15701.48,-128.83
2023-03-29,4465210723,197648503536,1657775,15769.76,68.28
2023-03-30,4344704903,188556338831,1570029,15849.43,79.67
2023-03-31,4855726961,203560193828,1626630,15868.06,18.63
2023-04-06,5051314360,210592889164,1879913,15810.77,-57.29
2023-04-07,4238950724,179334434395,1586322,15836.5,25.73
2023-04-10,4356302816,182069316318,1632491,15876.17,39.67
2023-04-11,5018999401,221209529081,1837194,15913.88,37.71
2023-04-12,5435877093,233016964590,2043265,15932.97,19.09
2023-04-13,6279791853,258855087360,2337870,15804.76,-128.21
2023-04-14,6048915513,256224752120,2175109,15929.43,124.67
2023-04-17,5899214485,250494290678,2224840,15963.55,34.12
2023-04-18,5778934779,258416906024,2280880,15869.44,-94.11
2023-04-19,5795511518,257108959730,2400596,15770.47,-98.97
2023-04-20,5539416314,236821367067,2172371,15707.52,-62.95
2023-04-21,6056927656,258003849147,2237397,15602.99,-104.53
2023-04-24,4628032933,179288121765,1668407,15626.87,23.88
2023-04-25,6476866517,274034722333,2565210,15370.73,-256.14
2023-04-26,5308551151,219561187803,1909958,15374.63,3.9
2023-04-27,5020367566,206815935637,1726386,15411.49,36.86
2023-04-28,5582127015,231665865745,1789406,15579.18,167.69
2023-05-02,5567907850,229703303265,1914252,15636.48,57.3
2023-05-03,5092780782,204598022457,1838064,15553.41,-83.07
2023-05-04,4891203798,203891115340,1714169,15609.03,55.62
2023-05-05,4586675767,183484040605,1640188,15626.07,17.04
2023-05-08,5395345652,217239965521,1900174,15699.57,73.5
2023-05-09,5192657410,213983035634,1901862,15727.7,28.13
2023-05-10,4625505032,199414024263,1649228,15641.76,-85.94
2023-05-11,4873012046,202939560208,1840873,15514.64,-127.12
2023-05-12,5132689368,223003456708,1813291,15502.36,-12.28
2023-05-15,4742994471,192330290613,1712815,15475.05,-27.31
2023-05-16,5084407032,216174004730,1685926,15673.9,198.85
2023-05-17,6161177093,264373895121,2154747,15925.29,251.39
2023-05-18,6611031905,293270176702,2171013,16101.88,176.59
2023-05-19,7207535487,330509192668,2371944,16174.92,73.04
2023-05-22,5888637770,250312225391,2039000,16180.89,5.97
2023-05-23,5513115177,241578323026,1921642,16188.03,7.14
2023-05-24,5415815649,229972732434,1974471,16159.32,-28.71
2023-05-25,6619735654,338545208228,2320192,16292.0,132.68
2023-05-26,7255266158,385275751060,2643878,16505.05,213.05
2023-05-29,7191495175,346099332381,2339896,16636.3,131.25
2023-05-30,6482103954,318391362900,2321495,16622.74,-13.56
2023-05-31,7887933754,423160617614,2181138,16578.96,-43.78
2023-06-01,6519472179,279793114248,2294135,16512.65,-66.31
2023-06-02,7956094170,366573876754,2692285,16706.91,194.26
2023-06-05,7901788194,303902712143,2560216,16714.43,7.52
2023-06-06,6563012760,276243948658,2291918,16761.66,47.23
2023-06-07,6570149782,296025705805,2313822,16922.48,160.82
2023-06-08,6632985793,308579723523,2498428,16733.69,-188.79
2023-06-09,6166466587,291329454423,2295573,16886.4,152.71
2023-06-12,6805620207,303089356032,2457931,16955.37,68.97
2023-06-13,7487726686,358492422024,2543868,17216.6,261.23
2023-06-14,7369331143,326552333542,2549211,17238.14,21.54
2023-06-15,8147091255,383837839417,2854979,17334.98,96.84
2023-06-16,9722832664,458071268251,3203546,17288.91,-46.07
2023-06-19,7496332700,325752345822,2543938,17274.56,-14.35
2023-06-20,6812226193,323760551792,2361454,17184.91,-89.65
2023-06-21,6883193242,330846939545,2498798,17202.4,17.49
2023-06-26,6663091855,304113691355,2407022,17059.24,-143.16
2023-06-27,6665715878,300267986684,2492123,16887.9,-171.34
2023-06-28,5940529264,265292692304,1986164,16935.63,47.73
2023-06-29,6173036702,273567577177,2076816,16942.3,6.67
2023-06-30,6671810338,313162137001,2124602,16915.54,-26.76
2023-07-03,7397864362,343298643858,2496042,17084.2,168.66
2023-07-04,7951802237,382879549186,2747512,17140.77,56.57
2023-07-05,7276803562,342355262696,2667927,17056.43,-84.34
2023-07-06,7884657415,354495894249,2908709,16762.17,-294.26
2023-07-07,6849714776,310143532160,2555536,16664.21,-97.96
2023-07-10,6154372401,272429380366,2208610,16652.8,-11.41
2023-07-11,6961862550,319945844753,2329323,16898.91,246.11
2023-07-12,7334366051,353979352487,2590362,16962.03,63.12
2023-07-13,9286862044,471301138980,3146025,17061.4,99.37
2023-07-14,8343133992,429307830676,2893140,17283.71,222.31
2023-07-17,8368565035,394857432672,2999279,17334.29,50.58
2023-07-18,9775425065,493821366527,3640021,17227.91,-106.38
2023-07-19,8084533927,433629151083,3119175,17116.44,-111.47
2023-07-20,6313982662,320441248239,2334538,17164.89,48.45
2023-07-21,7694988737,439805894168,2857087,17030.7,-134.19
2023-07-24,7182357462,410025080486,2717865,17033.61,2.91
2023-07-25,7371305731,429418810790,2666759,17198.89,165.28
2023-07-26,7110367784,369539371618,2722865,17162.55,-36.34
2023-07-27,7599016666,355366143361,2625255,17241.82,79.27
2023-07-28,7744942863,385595469711,2724095,17292.93,51.11
2023-07-31,9128395230,492274761788,3242944,17145.43,-147.5
2023-08-01,7063479689,388596692244,2536481,17212.87,67.44
2023-08-02,9190407486,458942053419,3518463,16893.73,-319.14
2023-08-04,7314773210,374459881317,2615844,16843.68,-50.05
2023-08-07,6264641217,328128942222,2263100,16996.0,152.32
2023-08-08,6750517163,379273468996,2508882,16877.07,-118.93
2023-08-09,5957436064,332911919375,2222098,16870.94,-6.13
2023-08-10,7182123838,354409765659,2728892,16634.7,-236.24
2023-08-11,5629266601,295612942514,2096046,16601.25,-33.45
2023-08-14,7357665473,329602997888,2739005,16393.66,-207.59
2023-08-15,5959257132,299140094290,2152749,16454.8,61.14
2023-08-16,6459109192,332691807516,2581645,16446.78,-8.02
2023-08-17,7125689803,386625652682,2541716,16516.66,69.88
2023-08-18,7246690809,386686419495,2814898,16381.31,-135.35
2023-08-21,5426098410,267169264927,1913635,16381.49,0.18
2023-08-22,5428567404,310261433435,2000069,16437.61,56.12
2023-08-23,5531007128,294236734722,2058448,16576.9,139.29
2023-08-24,7596547484,451206212304,2702197,16770.87,193.97
2023-08-25,6149183528,328040732611,2378937,16481.58,-289.29
2023-08-28,5650625975,283265301696,2128472,16509.26,27.68
2023-08-29,5029684235,253647729589,1818371,16623.65,114.39
2023-08-30,5783468578,284810372568,2011694,16719.82,96.17
2023-08-31,6337598125,360264848033,2129403,16634.51,-85.31
2023-09-01,5858177062,285881904015,2193843,16644.94,10.43
2023-09-04,5493751600,236792637891,1963703,16789.69,144.75
2023-09-05,5389791575,253114050171,1964958,16791.61,1.92
2023-09-06,6167718930,276652928319,2262505,16738.16,-53.45
2023-09-07,5529953873,242647259483,2099482,16619.14,-119.02
2023-09-08,5107734295,231221477707,1921584,16576.02,-43.12
2023-09-11,6051740774,289197153502,2445308,16432.95,-143.07
2023-09-12,5408148941,252089526857,1965001,16572.71,139.76
2023-09-13,5515375610,257156739516,1958691,16581.51,8.8
2023-09-14,6359872041,287879491839,2114990,16807.56,226.05
2023-09-15,8158060851,405252257141,2450363,16920.92,113.36
2023-09-18,6078273272,285640373573,2227928,16698.24,-222.68
2023-09-19,5645206978,283527298253,2176656,16636.32,-61.92
2023-09-20,5988536416,284352574873,2363945,16534.75,-101.57
2023-09-21,6133771148,283997214878,2462372,16316.67,-218.08
2023-09-22,5214709875,241559833091,1847780,16344.48,27.81
2023-09-25,4790555700,217367838648,1607867,16452.23,107.75
2023-09-26,5184686280,239781075657,2035090,16276.07,-176.16
2023-09-27,4601829067,219293258584,1727755,16310.36,34.29
2023-09-28,5113712427,267191678046,1811123,16353.74,43.38
2023-10-02,5734001169,286807963826,1942217,16557.31,203.57
2023-10-03,5892350444,261452891875,2091876,16454.34,-102.97
2023-10-04,5641720382,242721064816,2127722,16273.38,-180.96
2023-10-05,5252903002,243743609136,1790882,16453.52,180.14
2023-10-06,4802052603,223002457611,1700252,16520.57,67.05
2023-10-11,6743900141,375688470719,2491445,16672.03,151.46
2023-10-12,5883086339,303160113281,1999162,16825.91,153.88
2023-10-13,5853685142,304958612617,2198554,16782.57,-43.34
2023-10-16,5507462914,240758293074,1958579,16652.24,-130.33
2023-10-17,5405131982,279452707382,2122683,16642.55,-9.69
2023-10-18,7147874907,361107901039,2536371,16440.91,-201.64
2023-10-19,5556554079,258021279278,2001037,16452.73,11.82
2023-10-20,6106263984,283950950548,2222615,16440.72,-12.01
2023-10-23,4924750878,217425490039,1831029,16251.36,-189.36
2023-10-24,5390408686,235923724334,1913082,16309.76,58.4
2023-10-25,5418274280,239793721152,1852786,16358.89,49.13
2023-10-26,5682316816,244201948976,2156271,16073.74,-285.15
2023-10-27,4562736668,216734504941,1580724,16134.61,60.87
2023-10-30,4531453026,218941350073,1681509,16149.68,15.07
2023-10-31,5582483354,274361107900,2104153,16001.27,-148.41
2023-11-01,4679344798,216809401604,1653107,16038.56,37.29
2023-11-02,5467497722,268135473557,1788153,16396.95,358.39
2023-11-03,5758266681,271555971293,2025550,16507.65,110.7
2023-11-06,5913939285,275881120229,1976528,16649.36,141.71
2023-11-07,4728818940,221942762466,1663290,16684.95,35.59
2023-11-08,5597358651,279552337198,1936617,16740.83,55.88
2023-11-09,5081119471,249469794793,1817790,16745.65,4.82
2023-11-10,4635094942,235562520871,1737616,16682.67,-62.98
2023-11-13,5502240518,293154293351,1949836,16839.29,156.62
2023-11-14,5471883401,278372643486,1926517,16915.71,76.42
2023-11-15,7708865711,386091177302,2567910,17128.78,213.07
2023-11-16,6383755259,291324446168,2196082,17171.18,42.4
2023-11-17,6363298141,299153639088,2161686,17208.95,37.77
2023-11-20,6131870465,283573272995,2140289,17210.47,1.52
2023-11-21,7378981388,344904358242,2484174,17416.7,206.23
2023-11-22,6155942094,288532896272,2231627,17310.26,-106.44
2023-11-23,6100401975,287184034897,2221172,17294.55,-15.71
2023-11-24,5487528495,254149539658,1994039,17287.42,-7.13
2023-11-27,6006736782,279544960741,2222430,17137.42,-150.0
2023-11-28,6327225780,298325812532,2128613,17341.25,203.83
2023-11-29,7008357713,327906944825,2280405,17370.56,29.31
2023-11-30,7348343458,414403843083,2255357,17433.85,63.29
2023-12-01,6449439289,303354416776,2356465,17438.35,4.5
2023-12-04,7455122410,329712758004,2615713,17421.48,-16.87
2023-12-05,7011018589,320615909509,2619432,17328.01,-93.47
2023-12-06,6495028785,300589295151,2307871,17360.72,32.71
2023-12-07,6960938851,303911947568,2497100,17278.74,-81.98
2023-12-08,6460484852,313383854943,2190141,17383.99,105.25
2023-12-11,6178381448,291528105616,2181079,17418.34,34.35
2023-12-12,6593662794,320448215336,2371862,17450.63,32.29
2023-12-13,7022597584,320263226668,2442751,17468.93,18.3
2023-12-14,8512618222,389879113486,2786426,17653.11,184.18
2023-12-15,9256588123,448437036582,3003264,17673.87,20.76
2023-12-18,7531216747,326657892904,2605535,17652.03,-21.84
2023-12-19,7179470739,325889863775,2607438,17576.55,-75.48
2023-12-20,7112769011,339894621868,2456265,17635.2,58.65
2023-12-21,7391178534,328758391109,2581302,17543.74,-91.46
2023-12-22,6878372345,291856733205,2249960,17596.63,52.89
2023-12-25,5771072159,242779733409,2104264,17604.84,8.21
2023-12-26,5536355821,229703131613,1915209,17751.73,146.89
2023-12-27,6800409120,299924290420,2280772,17891.5,139.77
2023-12-28,6580845114,289840477247,2317536,17910.37,18.87
2023-12-29,5813967380,272169082532,1971190,17930.81,20.44
2024-01-02,6411778806,301290668897,2267660,17853.76,-77.05
2024-01-03,6563816690,310243953968,2537201,17559.31,-294.45
2024-01-04,6326304020,282564085824,2208801,17549.65,-9.66
2024-01-05,6072525649,269883354782,2096774,17519.14,-30.51
2024-01-08,6306940236,262720464831,2094010,17572.66,53.52
2024-01-09,6232655765,299756126103,2252519,17535.49,-37.17
2024-01-10,5764346997,258068344349,2140223,17465.63,-69.86
2024-01-11,6087970482,307662933016,2049791,17545.32,79.69
2024-01-12,5783781997,283832519401,1972538,17512.83,-32.49
2024-01-15,5999846290,290072856217,2020826,17546.82,33.99
2024-01-16,7003194663,315174625367,2514210,17346.87,-199.95
2024-01-17,8135054516,391777975501,3190920,17161.79,-185.08
2024-01-18,6362222591,280724326868,2125164,17227.79,66.0
2024-01-19,7366926213,438685377608,2351431,17681.52,453.73
2024-01-22,7440321165,412915752080,2399177,17815.1,133.58
2024-01-23,6799686562,313984912388,2077605,17874.59,59.49
2024-01-24,6085817090,271791200561,1954561,17875.83,1.24
2024-01-25,6194925527,305139066005,2002195,18002.62,126.79
2024-01-26,5484262792,260448297651,1852244,17995.03,-7.59
2024-01-29,5297437572,230462809896,1597134,18119.63,124.6
2024-01-30,5885319302,296795331175,1944604,18034.63,-85.0
2024-01-31,5498408501,278056673466,1848632,17889.56,-145.07
2024-02-01,5865757348,312760860228,1982747,17968.11,78.55
2024-02-02,5660501359,334717306871,2059318,18059.93,91.82
2024-02-05,5578682526,324859121116,2172177,18096.07,36.14
2024-02-15,8401984466,515463516591,2948217,18644.57,548.5
2024-02-16,7844208954,416487094956,2772485,18607.25,-37.32
2024-02-19,7707547519,375165893586,2832672,18635.8,28.55
2024-02-20,7064550775,359813377895,2625331,18753.16,117.36
2024-02-21,7279039404,348877496932,2667270,18676.31,-76.85
2024-02-22,7544144391,405269203212,2728633,18852.78,176.47
2024-02-23,7868781866,452654013093,3029205,18889.19,36.41
2024-02-26,7062243384,361091557269,2624680,18948.05,58.86
2024-02-27,7916887244,430848079757,3052799,18854.41,-93.64
2024-02-29,7568554508,427024252573,2627456,18966.77,112.36
2024-03-01,7573187396,408887917320,2704070,18935.93,-30.84
2024-03-04,8836524686,498826009735,3139804,19305.31,369.38
2024-03-05,8130039078,434737914006,2929998,19386.92,81.61
2024-03-06,8275991420,424946730059,3038446,19499.45,112.53
2024-03-07,9410905277,519787748111,3511748,19693.52,194.07
2024-03-08,10441231662,589536537710,3828556,19785.32,91.8
2024-03-11,7833500763,414340922022,2852909,19726.08,-59.24
2024-03-12,8460730583,467124722024,2902751,19914.55,188.47
2024-03-13,9706968613,552352937940,3524664,19928.51,13.96
2024-03-14,8827167427,489766145159,3234298,19937.92,9.41
2024-03-15,9670515104,570821380572,3274078,19682.5,-255.42
2024-03-18,7757012558,427419350411,2891814,19879.85,197.35
2024-03-19,8621957387,472044684305,3130693,19857.2,-22.65
2024-03-20,10021992787,532380770407,3673047,19784.45,-72.75
2024-03-21,9714309641,494379415922,3288601,20199.09,414.64
2024-03-22,9739588799,506545814070,3604661,20228.43,29.34
2024-03-25,7774647172,376836417981,2942978,20192.25,-36.18
2024-03-26,9364343444,493908564652,3686460,20126.49,-65.76
2024-03-27,7726443586,392018178269,2880555,20200.12,73.63
2024-03-28,8671376628,452071034258,3120574,20146.55,-53.57
2024-03-29,8501295897,483267779914,3034507,20294.45,147.9
2024-04-01,8434260812,365477407769,2975577,20222.33,-72.12
2024-04-02,8095952108,417708529487,2757559,20466.57,244.24
2024-04-03,7343173063,384494497477,2664867,20337.6,-128.97
2024-04-08,7833324469,415911444300,2818425,20417.7,80.1
2024-04-09,9050814136,452897148868,3121268,20796.2,378.5
2024-04-10,8716653906,435318171342,3189912,20763.53,-32.67
2024-04-11,8914560391,451009469952,3208796,20753.22,-10.31
2024-04-12,8851979644,489457153995,3230240,20736.57,-16.65
2024-04-15,9618574254,488488858954,3578102,20449.77,-286.8
2024-04-16,11746011018,548979545145,4729021,19901.96,-547.81
2024-04-17,7877446674,412229222836,2869565,20213.33,311.37
2024-04-18,8879764431,455537288631,3144271,20301.2,87.87
2024-04-19,14220809628,724481123894,5597073,19527.12,-774.08
2024-04-22,10228829402,492250264471,3898055,19411.22,-115.9
2024-04-23,7253946313,351094221060,2591786,19599.28,188.06
2024-04-24,9111612970,434267083734,2920550,20131.74,532.46
2024-04-25,7577774252,366755232941,2753516,19857.42,-274.32
2024-04-26,8712330378,426315911796,2908677,20120.51,263.09
2024-04-29,10073768829,428735619979,3165072,20495.52,375.01
2024-04-30,7574611198,364587705105,2681136,20396.6,-98.92
2024-05-02,8406070998,400064121040,3001915,20222.44,-174.16
2024-05-03,8493343556,411537853883,3078660,20330.32,107.88
2024-05-06,8531380014,419541187216,3060936,20523.31,192.99
2024-05-07,8310364105,412922087120,3139663,20653.53,130.22
2024-05-08,8266990221,426258565076,3077061,20700.51,46.98
2024-05-09,8462569991,425408050734,3118438,20560.77,-139.74
2024-05-10,9484962143,443049417948,3275745,20708.84,148.07
2024-05-13,9004389415,434965318336,3263721,20857.71,148.87
2024-05-14,9083268995,476611123743,3313209,20985.85,128.14
2024-05-15,10020867467,499211247991,3571903,21147.21,161.36
2024-05-16,10676029114,536611980491,3645545,21304.26,157.05
2024-05-17,9381134038,423552482939,3327272,21258.47,-45.79
2024-05-20,9698206286,451218925953,3555308,21271.63,13.16
2024-05-21,8349241695,379494867375,3101541,21236.75,-34.88
2024-05-22,9892255736,449048297640,3434238,21551.83,315.08
2024-05-23,10342069047,519881943223,3699753,21607.43,55.6
2024-05-24,8654957789,424406715932,3021421,21565.34,-42.09
2024-05-27,10249255642,503455304052,3414071,21803.77,238.43
2024-05-28,9828428372,485154993858,3436101,21858.41,54.64
2024-05-29,10075066392,492767712665,3639292,21662.5,-195.91
2024-05-30,9367769353,431114138346,3550210,21364.48,-298.02
2024-05-31,11881955402,690057362589,3695295,21174.22,-190.26
2024-06-03,9227882212,440315381381,3152460,21536.76,362.54
2024-06-04,9533375775,454297592564,3405966,21356.62,-180.14
2024-06-05,8309415709,411457331473,3004611,21484.88,128.26
2024-06-06,9720110923,486494573820,3262729,21902.7,417.82
2024-06-07,9413696800,460900524773,3237721,21858.38,-44.32
2024-06-11,10336042752,518161963890,3652239,21792.12,-66.26
2024-06-12,8993663732,457354276811,3118397,22048.96,256.84
2024-06-13,10063123188,528533457748,3271271,22312.04,263.08
2024-06-14,9573063432,508593118593,3269856,22504.72,192.68
2024-06-17,9540532148,454031893974,3274778,22496.53,-8.19
2024-06-18,9626522803,469258839544,3158037,22757.43,260.9
2024-06-19,11548968111,618363344162,3923004,23209.54,452.11
2024-06-20,10071394416,521990011738,3404365,23406.1,196.56
2024-06-21,12435288243,651002530054,3790242,23253.39,-152.71
2024-06-24,10868484158,517307537409,3817431,22813.7,-439.69
2024-06-25,9415655198,482212396489,3142165,22875.97,62.27
2024-06-26,9402611851,472923024385,3029061,22986.69,110.72
2024-06-27,9517113615,450364308531,3173977,22905.98,-80.71
2024-06-28,9156285272,448495879049,2762150,23032.25,126.27
2024-07-01,9519820690,435755556160,3002153,23058.57,26.32
2024-07-02,10730848421,491160009750,3463450,22879.37,-179.2
2024-07-03,11022883210,504423691847,3376720,23172.43,293.06
2024-07-04,11530961755,549900525784,3575165,23522.53,350.1
2024-07-05,10664306726,495237802249,3588150,23556.59,34.06
2024-07-08,11657426579,567257480521,3999942,23878.15,321.56
2024-07-09,12440604449,609904319462,4132689,23900.08,21.93
2024-07-10,10720034257,527739455215,3497719,24007.08,107.0
2024-07-11,11951313760,576692933202,3801444,24390.03,382.95
2024-07-12,12595197756,601127982559,4371006,23916.93,-473.1
2024-07-15,10191840353,474646573222,3470471,23879.36,-37.57
2024-07-16,9715661982,479941588576,3357881,23997.25,117.89
2024-07-17,11672877761,560005332765,4164341,23769.82,-227.43
2024-07-18,11780624179,605715890750,4497792,23398.47,-371.35
2024-07-19,11316053895,565751930022,4616184,22869.26,-529.21
2024-07-22,11952430918,570149905246,4494771,22256.99,-612.27
2024-07-23,8708465464,406512442631,2910369,22871.84,614.85
2024-07-26,10442613518,491505039329,3904232,22119.21,-752.63
2024-07-29,8828797772,409627936865,3155220,22164.49,45.28
2024-07-30,8965809996,394249670467,3032126,22223.57,59.08
2024-07-31,8511323554,388274808474,2601773,22199.35,-24.22
2024-08-01,9587317160,442202581311,2944891,22642.1,442.75
2024-08-02,11661822290,542966445055,4646267,21638.09,-1004.01
2024-08-05,15669316379,668505638451,6131596,19830.88,-1807.21
2024-08-06,13253199211,652466358686,4328230,20501.02,670.14
2024-08-07,9430851090,453978111650,3041092,21295.28,794.26
2024-08-08,8112423480,413865386922,3030405,20870.1,-425.18
2024-08-09,9145607615,466095264269,2988351,21469.0,598.9
2024-08-12,8103860727,391314829636,2730822,21773.26,304.26
2024-08-13,7153087562,349355948436,2512808,21796.57,23.31
2024-08-14,8374999791,418636087041,2721043,22027.25,230.68
2024-08-15,7292001770,330867198482,2553097,21895.17,-132.08
2024-08-16,8235886056,427858579943,2790861,22349.33,454.16
2024-08-19,7101238161,325702937891,2553511,22409.63,60.3
2024-08-20,7843839846,359348617420,2575109,22429.1,19.47
2024-08-21,8078459024,345385927734,2764783,22237.89,-191.21
2024-08-22,6485403007,298612919157,2330358,22148.83,-89.06
2024-08-23,8158257464,314491168746,2364635,22158.05,9.22
2024-08-26,9295320785,352679143661,2617691,22240.12,82.07
2024-08-27,7336667756,293824013371,2391380,22185.0,-55.12
2024-08-28,7088221333,316573071327,2316559,22370.66,185.66
2024-08-29,7478271151,342220055560,2538232,22201.85,-168.81
2024-08-30,8361576743,419825431881,2457769,22268.09,66.24
2024-09-02,6791049004,294961325739,2277520,22235.1,-32.99
2024-09-03,6837468284,300124845949,2359046,22092.21,-142.89
2024-09-04,11157824530,509078304803,4569342,21092.75,-999.46
2024-09-05,7964799168,330738364827,2611892,21187.71,94.96
2024-09-06,6584784067,276516909424,2018471,21435.19,247.48
2024-09-09,7793314245,309980322521,2563346,21144.44,-290.75
2024-09-10,7275918780,335093973333,2653251,21064.08,-80.36
2024-09-11,6710882515,239433411761,2039961,21031.0,-33.08
2024-09-12,7930915635,316428965298,2123321,21653.25,622.25
2024-09-13,6059733869,253862975536,1960778,21759.65,106.4
2024-09-16,6105105876,236053985686,2022980,21850.08,90.43
2024-09-18,7979840522,337206805043,2724394,21678.84,-171.24
2024-09-19,7947109708,334960074380,2292397,22042.69,363.85
2024-09-20,9689069827,476488708317,2985611,22159.42,116.73
2024-09-23,7121310629,306121434408,2465982,22285.53,126.11
2024-09-24,7862076241,353303161092,2631763,22431.78,146.25
2024-09-25,9143783318,448110436055,2993917,22761.6,329.82
2024-09-26,9160464964,447924541818,3128062,22858.81,97.21
2024-09-27,9742471090,434889112915,2996260,22822.79,-36.02
2024-09-30,9221061213,405377235771,3275135,22224.54,-598.25
2024-10-01,6546005974,286364609840,2300559,22390.39,165.85
2024-10-04,9601367721,415781579815,3117194,22302.71,-87.68
2024-10-07,9016648411,388113002236,2814835,22702.56,399.85
2024-10-08,9567321180,386989753563,3065007,22611.39,-91.17
2024-10-09,8833974583,419179966020,2888895,22659.08,47.69
2024-10-11,7292297337,363069518550,2535064,22901.64,242.56
2024-10-14,6998458282,322773458619,2272247,22975.29,73.65
2024-10-15,8377162079,428438170575,2793397,23292.04,316.75
2024-10-16,8256820684,427652519133,2934359,23010.98,-281.06
2024-10-17,7296757453,381898807566,2505320,23053.84,42.86
2024-10-18,8681228996,500413372369,3037147,23487.27,433.43
2024-10-21,7090579868,364953392671,2556238,23542.53,55.26
2024-10-22,7397918297,384278534322,2518267,23535.43,-7.1
2024-10-23,6840533256,342072638659,2565207,23334.76,-200.67
2024-10-24,7053500103,376618010631,2844688,23192.52,-142.24
2024-10-25,5949900579,307350881464,2258859,23348.45,155.93
2024-10-28,6484900983,335599574581,2400695,23198.07,-150.38
2024-10-29,7002228016,351602688612,2953021,22926.59,-271.48
2024-10-30,6385074452,339523204938,2301892,22820.43,-106.16
2024-11-01,8015830336,426473843994,2898462,22780.08,-40.35
2024-11-04,6638863076,318016029540,2347376,22965.39,185.31
2024-11-05,6504125423,335010346569,2345200,23106.79,141.4
2024-11-06,8013368499,409279637442,2608905,23217.38,110.59
2024-11-07,8714755662,433104923764,2766889,23408.82,191.44
2024-11-08,8522966746,431921730932,3065396,23553.89,145.07
2024-11-11,7157746399,364692596666,2666778,23529.64,-24.25
2024-11-12,8798515554,451592984207,3456427,22981.77,-547.87
2024-11-13,7454299614,391009231614,2823191,22860.23,-121.54
2024-11-14,8159633620,411560285262,3028451,22715.38,-144.85
2024-11-15,7887946734,418186594655,2773515,22742.77,27.39
2024-11-18,7378710427,357345166660,2800649,22546.54,-196.23
2024-11-19,7496707446,361591033679,2430847,22848.8,302.26
2024-11-20,7304592323,386906471829,2692654,22688.36,-160.44
2024-11-21,6888868470,356854804677,2420759,22555.66,-132.7
2024-11-22,7592870837,356834142633,2377102,22904.32,348.66
2024-11-25,9016499118,483184447262,2630519,22948.37,44.05
2024-11-26,6587493682,318042672139,2513648,22678.76,-269.61
2024-11-27,7465837064,383216700257,3304202,22334.78,-343.98
2024-11-28,6876239566,334110155664,2726259,22298.9,-35.88
2024-11-29,6121271991,315469664319,2106602,22262.5,-36.4
2024-12-02,6539080603,319505000963,2137887,22736.93,474.43
2024-12-03,8437009244,404254973157,2580828,23027.46,290.53
2024-12-04,7115251523,367010903277,2374283,23255.33,227.87
2024-12-05,6865840875,385870250881,2460302,23267.94,12.61
2024-12-06,6678931631,370462134170,2492117,23193.27,-74.67
2024-12-09,6787692853,369738050330,2587883,23273.25,79.98
2024-12-10,6780099371,356364627908,2447807,23125.08,-148.17
2024-12-11,6353873390,339359773405,2445027,22903.63,-221.45
2024-12-12,6832459195,361573943620,2419136,23046.8,143.17
2024-12-13,6829297118,355185043778,2608074,23020.48,-26.32
2024-12-16,6906349717,422293280364,2828255,23039.9,19.42
2024-12-17,7111819945,410745816406,2625995,23018.01,-21.89
2024-12-18,7096609059,411463787574,2568872,23168.67,150.66
2024-12-19,7634774939,422126123640,2951249,22932.25,-236.42
2024-12-20,8492203563,479604508208,3143719,22510.25,-422.0
2024-12-23,6879560649,361211114769,2319424,23104.54,594.29
2024-12-24,6550529457,347257591668,2402633,23120.24,15.7
2024-12-25,5918131269,310444641888,2175250,23220.13,99.89
2024-12-26,5748734408,306847345495,2230345,23246.94,26.81
2024-12-27,5282782893,292616349470,2070715,23275.68,28.74
2024-12-30,5188922650,274794064764,2046535,23190.2,-85.48
2024-12-31,5527015517,273480515893,2082110,23035.1,-155.1
2025-01-02,6901476303,379129283886,2742811,22832.06,-203.04
2025-01-03,6197928734,337042271244,2339640,22908.3,76.24
2025-01-06,7153019323,423854591358,2639684,23547.71,639.41
2025-01-07,7417093353,439064706443,2744930,23651.27,103.56
2025-01-08,6069785523,371279269125,2344230,23407.33,-243.94
2025-01-09,6729365148,393066234237,3063642,23081.13,-326.2
2025-01-10,6018777446,342751185595,2521832,23011.86,-69.27
2025-01-13,7967679227,461468820203,3554335,22488.33,-523.53
2025-01-14,5077382309,281221487413,1935288,22797.52,309.19
